Ajmer, 1, 9
Alwar, 0, 0
Banswara, 0, 0
Baran, 3, 0
Barmer, 1, 0
Bharatpur, 2, 0
Bhilwara, 6, 17
Bikaner, 8, 0
Bundi, 1, 0
Chittorgarh, 1, 0
Churu, 0, 0
Dausa, 0, 0
Dholpur, 2, 0
Dungarpur, 0, 0
Ganganagar, 3, 0
Hanumangarh, 7, 0
Jaipur, 27, 114
Jaisalmer, 0, 0
Jalore, 0, 0
Jhalawar, 0, 0
Jhunjhunu, 4, 0
Jodhpur, 20, 28
Karauli, 1, 0
Kota, 0, 0
Nagaur, 0, 18
Pali, 21, 17
Pratapgarh, 0, 0
Rajsamand, 9, 0
Sawai Madhopur, 0, 0
Sikar, 6, 18
Sirohi, 2, 0
Tonk, 4, 0
Udaipur, 6, 0
