507,RJ,Rajasthan,RJ_Ajmer,Ajmer,318,58,253,7,2,2,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,53,6,45,2,2,2,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,85,9,74,2,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,8,4,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,92,62,30,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,167,40,123,4,2,2,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,135,60,73,2,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,103,50,50,3,2,2,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,8,42,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,2,2,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,175,21,150,4,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,96,42,53,1,6,6,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,50,14,35,1,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,50,23,27,0,5,5,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,333,324,9,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,5,5,0,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,24,10,14,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,1921,385,1450,86,12,11,0,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,68,24,44,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,155,100,53,2,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,246,197,49,0,42,42,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,109,34,74,1,0,-1,0,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,1375,306,1052,17,0,-30,30,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,12,5,4,3,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,424,85,323,16,1,1,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,437,261,168,8,12,12,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,14,6,0,8,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,413,268,139,6,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,13,9,3,1,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,135,94,40,1,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,20,6,13,1,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,174,108,62,4,0,-10,10,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,142,124,18,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,163,6,156,1,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,528,365,162,1,5,5,0,0,,
757,RJ,Rajasthan,RJ_Unknown,Unknown,0,0,0,0,0,0,0,0,,
