Ajmer, 0, 0
Alwar, 0, 0
Banswara, 0, 0
Baran, 0, 0
Barmer, 0, 5
Bharatpur, 2, 0
Bhilwara, 1, 0
Bikaner, 0, 0
Chittorgarh, 0, 0
Churu, 0, 0
Dausa, 0, 5
Dholpur, 0, 0
Dungarpur, 1, 0
Ganganagar, 0, 0
Hanumangarh, 0, 0
Jaipur, 9, 0
Jaisalmer, 0, 0
Jalore, 0, 0
Jhalawar, 0, 0
Jhunjhunu, 0, 5
Jodhpur, 13, 0
Karauli, 0, 0
Kota, 2, 0
Nagaur, 0, 0
Pali, 0, 0
Pratapgarh, 0, 0
Rajsamand, 0, 0
Sawai Madhopur, 0, 0
Sikar, 7, 0
Sirohi, 0, 0
Tonk, 0, -2
Udaipur, 0, 35
Other District/State Sample, 12, 0
